;District RUS;Region RUS;Район RUS;City RUS;ШИРОТА google;ДОЛГОТА google;Актуален М;Актуален В;Актуален Е;;
1640;ЦФО;Калужская область;Куйбышевский;Дубровка;54.66;33.9;0;0;0;0;0
1641;ЦФО;Калужская область;Спас-Деменский;Дубровка;54.283;34.166;0;0;0;0;0
1642;ПФО;Кировская область;Белохолуницкий;Дубровка;59.233;51.183;0;0;0;0;0
1643;ПФО;Кировская область;Верхнекамский;Дубровка;60.283;52.16;0;0;0;0;0
1644;СЗФО;Ленинградская область;Всеволожский;Дубровка;59.85;30.933;0;0;0;0;0
1645;ЦФО;Липецкая область;Тербунский;Дубровка;52;38.183;0;0;0;0;0
1646;ЦФО;Московская область;Дмитровский;Дубровка;56.2;37.583;0;0;0;0;0
1647;ЦФО;Московская область;Наро-Фоминский;Дубровка;55.316;35.933;0;0;0;0;0
1648;ЦФО;Московская область;Солнечногорский;Дубровка;55.983;37.366;0;0;0;0;0
1649;ЦФО;Московская область;Чеховский;Дубровка;55.66;37.15;0;0;0;0;0
1650;ПФО;Нижегородская область;Краснооктябрьский;Дубровка;55.133;45.433;0;0;0;0;0
1651;СЗФО;Новгородская область;Батецкий;Дубровка;58.7;30.316;0;0;0;0;0
1652;СЗФО;Новгородская область;Крестецкий;Дубровка;58.183;32.283;0;0;0;0;0
1653;СЗФО;Новгородская область;Любытинский;Дубровка;58.616;33.383;0;0;0;0;0
1654;СЗФО;Новгородская область;Маревский;Дубровка;57.4;32.183;0;0;0;0;0
1655;СЗФО;Новгородская область;Новгородский;Дубровка;58.333;31.5;0;0;0;0;0
1656;СЗФО;Новгородская область;Окуловский;Дубровка;58.466;32.616;0;0;0;0;0
1657;ПФО;Оренбургская область;Шарлыкский;Дубровка;53.116;54.55;0;0;0;0;0
1658;ЦФО;Орловская область;Должанский;Дубровка;52.1;37.316;0;0;0;0;0
1659;ПФО;Пермский край;Красновишерский;Дубровка;60.15;57.383;0;0;0;0;0
1660;ПФО;Пермский край;Юрлинский;Дубровка;59.266;54.5;0;0;0;0;0
1661;СЗФО;Псковская область;Великолукский;Дубровка;56.4;30.7;0;0;0;0;0
1662;СЗФО;Псковская область;Дедовичский;Дубровка;57.55;29.766;0;0;0;0;0
1663;СЗФО;Псковская область;Островский;Дубровка;57.45;28.366;0;0;0;0;0
1664;ЦФО;Рязанская область;Милославский;Дубровка;53.466;39.266;0;0;0;0;0
1665;ПФО;Саратовская область;Красноармейский;Дубровка;50.85;46.16;0;0;0;0;0
1666;ЦФО;Смоленская область;Демидовский;Дубровка;55.183;31.366;0;0;0;0;0
1667;ЦФО;Смоленская область;Угранский;Дубровка;54.116;31.75;0;0;0;0;0
1668;ЦФО;Тамбовская область;Петровский;Дубровка;52.766;40.216;0;0;0;0;0
1669;ЦФО;Тамбовская область;Тамбовский;Дубровка;52.6;40.866;0;0;0;0;0
1670;ЦФО;Тверская область;Максатихинский;Дубровка;57.9;35.983;0;0;0;0;0
1671;ЦФО;Тверская область;Сандовский;Дубровка;58.383;36.266;0;0;0;0;0
1672;ЦФО;Тверская область;Торжокский;Дубровка;57.16;34.983;0;0;0;0;0
1673;ЦФО;Брянская область;Гордеевский;Дубровное;52.916;31.733;0;0;0;0;0
1674;УФО;Курганская область;Варгашинский;Дубровное;55.266;65.883;0;0;0;0;0
1675;УФО;Курганская область;Лебяжьевский;Дубровное;55.533;66.9;0;0;0;0;0
1676;УФО;Курганская область;Мишкинский;Дубровное;55.716;63.866;0;0;0;0;0
1677;ПФО;Саратовская область;Вольский;Дубровное;52.15;47.65;0;0;0;0;0
1678;УФО;Тюменская область;Вагайский;Дубровное;57.966;69.416;0;0;0;0;0
1679;УФО;Тюменская область;Ярковский;Дубровное;57.166;66.6;0;0;0;0;0
1681;ЦФО;Орловская область;Дмитровский;Дудинка;52.6;35.25;0;0;0;0;0
1682;ДФО;Республика Саха (Якутия);;Дулгалах;67.23;132.14;0;0;0;0;0
1683;СФО;Иркутская область;Баяндаевский;Духовщина;53.216;105.983;0;0;0;0;0
1684;СЗФО;Псковская область;Струго-Красненский;Духовщина;58.83;28.633;0;0;0;0;0
1685;ЦФО;Смоленская область;Духовщинский;Духовщина;55.2;32.416;0;0;0;0;0
1686;ПФО;Республика Башкортостан;Давлекановский;Дюртюли;54.133;55.83;0;0;0;0;0
1687;ПФО;Республика Башкортостан;Дюртюлинский;Дюртюли;55.483;54.866;0;0;0;0;0
1688;ПФО;Республика Башкортостан;Шаранский;Дюртюли;54.766;53.783;0;0;0;0;0
1689;ЦФО;Брянская область;Дятьковский;Дятьково;53.6;34.333;0;0;0;0;0
1690;ЦФО;Московская область;Егорьевский;Егорьевск;55.383;39.33;0;0;0;0;0
1694;ПФО;Республика Татарстан;Елабужский;Елабуга;55.766;52.66;0;0;0;0;0
1695;ДФО;Хабаровский край;Хабаровский;Елабуга;48.816;135.883;0;0;0;0;0
1696;СФО;Иркутская область;Ольхонский;Еланцы;52.816;106.416;0;0;0;0;0
1698;ЦФО;Белгородская область;Новооскольский;Елец;50.7;38.5;0;0;0;0;0
м;ЦФО;Липецкая область;;Елец;52.61666667;38.46666667;0;0;0;0;0
1699;ЦФО;Ивановская область;Шуйский;Елизарово;56.85;41.3;0;0;0;0;0
1700;ПФО;Кировская область;Лебяжский;Елизарово;57.333;49.533;0;0;0;0;0
1701;ЦФО;Костромская область;Мантуровский;Елизарово;58.55;44.833;0;0;0;0;0
1702;ЦФО;Московская область;Наро-Фоминский;Елизарово;55.5;37.166;0;0;0;0;0
1703;ЦФО;Московская область;Орехово-Зуевский;Елизарово;55.616;38.816;0;0;0;0;0
1704;ЦФО;Московская область;Шаховский;Елизарово;56.1;35.516;0;0;0;0;0
1705;ПФО;Нижегородская область;Сосновский;Елизарово;55.8;43.33;0;0;0;0;0
1706;СЗФО;Псковская область;Псковский;Елизарово;58.5;28.2;0;0;0;0;0
1707;ЦФО;Тверская область;Бежецкий;Елизарово;57.733;36.783;0;0;0;0;0
1708;ЦФО;Тверская область;Торопецкий;Елизарово;56.533;31.466;0;0;0;0;0
1709;ЦФО;Тверская область;Оленинский;Елизарово;55.95;33.533;0;0;0;0;0
1710;УФО;Тюменская область;Ханты-Мансийский;Елизарово;61.4;68.283;0;0;0;0;0
1711;ЦФО;Ярославская область;Переславский;Елизарово;56.716;39.266;0;0;0;0;0
1712;ЦФО;Ярославская область;Тутаевский;Елизарово;57.8;39.7;0;0;0;0;0
1713;ДФО;Камчатский край;Елизовский;Елизово;53.183;158.383;0;0;0;0;0
1714;ЦФО;Брянская область;Мглинский;Ельники;53.15;32.7;0;0;0;0;0
1715;СЗФО;Калининградская область;Гвардейский;Ельники;54.6;21.133;0;0;0;0;0
1716;СЗФО;Калининградская область;Черняховский;Ельники;54.733;21.5;0;0;0;0;0
1717;ЦФО;Московская область;Рузский;Ельники;55.8;36.25;0;0;0;0;0
1718;СЗФО;Новгородская область;Валдайский;Ельники;57.866;32.933;0;0;0;0;0
1719;ДФО;Сахалинская область;Смирныховский;Ельники;49.683;142.833;0;0;0;0;0
1720;ЦФО;Тверская область;Бежецкий;Ельники;57.95;36.8;0;0;0;0;0
1721;ЦФО;Брянская область;Унечский;Ельня;52.95;32.633;0;0;0;0;0
1722;ЦФО;Московская область;Можайский;Ельня;55.466;35.766;0;0;0;0;0
1723;ЦФО;Московская область;Ногинский;Ельня;55.833;38.316;0;0;0;0;0
1724;ЦФО;Смоленская область;Велижский;Ельня;54.8;31.333;0;0;0;0;0
1725;ЦФО;Смоленская область;Гагаринский;Ельня;55.866;34.8;0;0;0;0;0
1726;ЦФО;Смоленская область;Ельнинский;Ельня;54.566;33.166;0;0;0;0;0
1728;СФО;Алтайский край;Троицкий;Ельцовка;53.5;85.116;0;0;0;0;0
1729;СФО;Алтайский край;Усть-Калманский;Ельцовка;51.95;83.2;0;0;0;0;0
1730;СФО;Алтайский край;Шипуновский;Ельцовка;51.916;82.4;0;0;0;0;0
1731;УФО;Челябинская область;Еткульский;Еманжелинск;54.75;61.333;0;0;0;0;0
1732;СЗФО;Республика Коми;Княжпогостский;Емва;62.583;50.833;0;0;0;0;0
1733;СЗФО;Архангельская область;Холмогорский;Емецк;63.483;41.8;0;0;0;0;0
1734;СФО;Иркутская область;Осинский;Енисей;53.366;104.15;0;0;0;0;0
1735;СФО;Красноярский край;Новоселовский;Енисей;55.33;91.366;0;0;0;0;0
1737;ЮФО;Астраханская область;Енотаевский;Енотаевка;47.24361111;47.03277778;0;0;0;0;0
1739;СФО;Иркутская область;Катангский;Ерема;60.366;107.766;0;0;0;0;0
1740;ПФО;Пермский край;Ильинский;Ерема;58.766;55.8;0;0;0;0;0
1741;ЦФО;Брянская область;Стародубский;Еремино;52.6;32.95;0;0;0;0;0
1742;СЗФО;Вологодская область;Вожегодский;Еремино;60.583;41.45;0;0;0;0;0
